STATION,SITENAME,Sampling.Year,DATE,Daily.Ave.PAF,logVALUE,timecon,time
125013A,Pioneer River at Dumbleton Pump Station Headwater,2022-2023,21/11/2022 14:17,5.574661419,0.746218495,44886.59514,4091.011806
125013A,Pioneer River at Dumbleton Pump Station Headwater,2022-2023,5/12/2022 14:57,37.74922718,1.576908065,44900.62292,4105.039583
125013A,Pioneer River at Dumbleton Pump Station Headwater,2022-2023,20/12/2022 8:38,28.47090458,1.454401266,44915.35972,4119.776389
125013A,Pioneer River at Dumbleton Pump Station Headwater,2022-2023,9/1/2023 15:01,34.38097822,1.536318229,44935.62569,4140.042361
125013A,Pioneer River at Dumbleton Pump Station Headwater,2022-2023,12/1/2023 15:15,24.65953013,1.391984797,44938.63542,4143.052083
125013A,Pioneer River at Dumbleton Pump Station Headwater,2022-2023,13/1/2023 9:16,33.68248869,1.527404173,44939.38611,4143.802778
125013A,Pioneer River at Dumbleton Pump Station Headwater,2022-2023,14/1/2023 1:46,34.68800314,1.5401793,44940.07361,4144.490278
125013A,Pioneer River at Dumbleton Pump Station Headwater,2022-2023,14/1/2023 8:25,44.28230195,1.646230189,44940.35069,4144.767361
125013A,Pioneer River at Dumbleton Pump Station Headwater,2022-2023,15/1/2023 7:45,39.77212519,1.599578798,44941.32292,4145.739583
125013A,Pioneer River at Dumbleton Pump Station Headwater,2022-2023,15/1/2023 12:45,12.38883404,1.093030435,44941.53125,4145.947917
125013A,Pioneer River at Dumbleton Pump Station Headwater,2022-2023,16/1/2023 0:45,27.46561511,1.43878933,44942.03125,4146.447917
125013A,Pioneer River at Dumbleton Pump Station Headwater,2022-2023,16/1/2023 16:20,4.889100639,0.689228977,44942.68056,4147.097222
125013A,Pioneer River at Dumbleton Pump Station Headwater,2022-2023,16/1/2023 21:26,20.20904004,1.305545684,44942.89306,4147.309722
125013A,Pioneer River at Dumbleton Pump Station Headwater,2022-2023,18/1/2023 3:05,16.13867479,1.20786787,44944.12847,4148.545139
125013A,Pioneer River at Dumbleton Pump Station Headwater,2022-2023,18/1/2023 6:55,13.55756756,1.132181777,44944.28819,4148.704861
125013A,Pioneer River at Dumbleton Pump Station Headwater,2022-2023,18/1/2023 15:30,7.53398448,0.877024721,44944.64583,4149.0625
125013A,Pioneer River at Dumbleton Pump Station Headwater,2022-2023,19/1/2023 15:30,8.392973232,0.923915838,44945.64583,4150.0625
125013A,Pioneer River at Dumbleton Pump Station Headwater,2022-2023,23/1/2023 14:06,0.933837019,-0.029728914,44949.5875,4154.004167
125013A,Pioneer River at Dumbleton Pump Station Headwater,2022-2023,10/2/2023 10:16,8.702235133,0.939630814,44967.42778,4171.844444
125013A,Pioneer River at Dumbleton Pump Station Headwater,2022-2023,7/3/2023 12:10,0.89938824,-0.046052796,44992.50694,4196.923611
125013A,Pioneer River at Dumbleton Pump Station Headwater,2022-2023,10/3/2023 2:25,3.246259726,0.511383264,44995.10069,4199.517361
125013A,Pioneer River at Dumbleton Pump Station Headwater,2022-2023,10/3/2023 8:26,1.119713191,0.049106795,44995.35139,4199.768056
125013A,Pioneer River at Dumbleton Pump Station Headwater,2022-2023,10/3/2023 14:26,8.951203231,0.951881418,44995.60139,4200.018056
125013A,Pioneer River at Dumbleton Pump Station Headwater,2022-2023,11/3/2023 2:25,33.68049298,1.52737844,44996.10069,4200.517361
125013A,Pioneer River at Dumbleton Pump Station Headwater,2022-2023,11/3/2023 14:25,37.8993415,1.578631664,44996.60069,4201.017361
125013A,Pioneer River at Dumbleton Pump Station Headwater,2022-2023,12/3/2023 2:25,34.8917987,1.542723358,44997.10069,4201.517361
125013A,Pioneer River at Dumbleton Pump Station Headwater,2022-2023,21/3/2023 5:05,13.1689479,1.119551079,45006.21181,4210.628472
125013A,Pioneer River at Dumbleton Pump Station Headwater,2022-2023,21/3/2023 11:06,11.24347802,1.050900675,45006.4625,4210.879167
125013A,Pioneer River at Dumbleton Pump Station Headwater,2022-2023,21/3/2023 16:22,13.47564456,1.129549547,45006.68194,4211.098611
125013A,Pioneer River at Dumbleton Pump Station Headwater,2022-2023,22/3/2023 4:22,13.35422694,1.125618752,45007.18194,4211.598611
125013A,Pioneer River at Dumbleton Pump Station Headwater,2022-2023,23/3/2023 4:22,20.64149729,1.314741197,45008.18194,4212.598611
125013A,Pioneer River at Dumbleton Pump Station Headwater,2022-2023,28/3/2023 13:40,3.832828313,0.583519366,45013.56944,4217.986111
125013A,Pioneer River at Dumbleton Pump Station Headwater,2022-2023,5/4/2023 15:00,0.235564829,-0.627889552,45021.625,4226.041667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2022-2023,27/4/2023 11:10,0.374827165,-0.426168942,45043.46528,4247.881944
125013A,Pioneer River at Dumbleton Pump Station Headwater,2022-2023,16/5/2023 14:04,0.073966473,-1.130965087,45062.58611,4267.002778
125013A,Pioneer River at Dumbleton Pump Station Headwater,2022-2023,19/6/2023 9:05,0.073966473,-1.130965087,45096.37847,4300.795139
